feature,high_minus_low,high_day_mean,low_day_mean,group
AirHum_pct_min,4.139346116006131,40.957615187713316,36.818269071707185,high_growth_favors
AirHum_pct_daily_net_change,3.334489926516687,-2.9256238246151662,-6.260113751131853,high_growth_favors
AirHum_pct_mean,2.968871739610762,47.604181334792166,44.635309595181404,high_growth_favors
Volume_L_daily_net_change,2.8755637426534113,-1.1211983207309597,-3.996762063384371,high_growth_favors
AirHum_pct_max,1.4767367399178184,54.602709008091296,53.12597226817348,high_growth_favors
AirTemp_C_min,0.48870074266908503,18.546474389670546,18.05777364700146,high_growth_favors
WaterTemp_C_min,0.4741729876250851,18.324782395637435,17.85060940801235,high_growth_favors
WaterTemp_C_max,0.4431840195549235,21.767701193958814,21.32451717440389,high_growth_favors
EC_dS_m_range,0.38969208437853936,0.543874742632132,0.15418265825359262,high_growth_favors
Volume_L_delta_sum,0.3259439418365426,-0.6374736284235558,-0.9634175702600984,high_growth_favors
WaterTemp_C_mean,0.31705745893529524,19.96914881070282,19.652091351767524,high_growth_favors
AirTemp_C_delta_sum,0.21307865936476933,0.10518812687190948,-0.10789053249285985,high_growth_favors
AirTemp_C_mean,0.20619555619613905,22.451727537573618,22.24553198137748,high_growth_favors
EC_dS_m_daily_net_change,0.09014578448854227,0.14909818340413583,0.05895239891559356,high_growth_favors
EC_dS_m_delta_sum,0.08343798308415501,0.1439835678798272,0.06054558479567218,high_growth_favors
AirTemp_C_delta_abs_mean,-0.10013938195798822,0.6539400528947358,0.754079434852724,low_growth_favors
EC_dS_m_max,-0.13695031960916104,2.238480503482193,2.375430823091354,low_growth_favors
AirHum_pct_delta_abs_mean,-0.1769515514716975,1.409287174145113,1.5862387256168105,low_growth_favors
AirHum_pct_delta_sum,-0.187125799551902,-1.030657990585313,-0.843532191033411,low_growth_favors
EC_dS_m_mean,-0.29455432291417494,1.9999008538167085,2.2944551767308834,low_growth_favors
EC_dS_m_min,-0.5266424039877009,1.6946057608500604,2.2212481648377613,low_growth_favors
AirTemp_C_max,-0.527191222051961,25.65553475656474,26.182725978616702,low_growth_favors
AirTemp_C_range,-1.0158919647210434,7.109060366894197,8.12495233161524,low_growth_favors
AirTemp_C_daily_net_change,-1.771411956420792,1.5515192211696993,3.3229311775904913,low_growth_favors
Volume_L_range,-1.9973787957846305,8.105233085898693,10.102611881683323,low_growth_favors
Volume_L_delta_abs_mean,-2.1406483781978967,1.101045166348542,3.2416935445464388,low_growth_favors
AirHum_pct_range,-2.6626093760883194,13.64509382037798,16.3077031964663,low_growth_favors
Volume_L_min,-16.12278728665521,44.09438802689205,60.21717531354726,low_growth_favors
Volume_L_mean,-17.165680887183626,48.029549312874025,65.19523020005765,low_growth_favors
Volume_L_max,-18.12016608243983,52.199621112790744,70.31978719523057,low_growth_favors
